LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,THURSDAY,118,1.5,2,0,0,8.0000000000000000,0.42857142857142857143,1,3.43,0.64,0.86,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,60,3.0,1,0,1,8.0000000000000000,0.77777777777777777778,1,6.22,2.33,0.78,0.00,0.78
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,60,0,0,0,0,8.0000000000000000,0.06250000000000000000,1,0.50,0.00,0.00,0.00,0.00
121,Flamingo Point Center Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,MONDAY,137,2.5,4,0,0,8.0000000000000000,0.60000000000000000000,1,4.80,1.50,2.40,0.00,0.00
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-19,2,THURSDAY,92,3.0,1,1,0,8.0000000000000000,1.00000000000000000000,1,8.00,3.00,1.00,1.00,0.00
8,One Ten,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,FRIDAY,65,1.5,3,0,0,8.0000000000000000,0.09090909090909090909,1,0.73,0.14,0.27,0.00,0.00
92,The Buchanan,US,NY,New York,Floating NY 1,2026-07-19,2,MONDAY,36,4.5,1,2,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,THURSDAY,65,2.0,1,1,0,8.0000000000000000,0.83333333333333333333,1,6.67,1.67,0.83,0.83,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,FRIDAY,63,1.5,2,0,0,8.0000000000000000,0.28571428571428571429,1,2.29,0.43,0.57,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,73,1.0,2,0,0,8.0000000000000000,0.38461538461538461538,1,3.08,0.38,0.77,0.00,0.00
104,Midtown 5,US,FL,Miami,,2026-07-05,4,MONDAY,138,0,0,0,0,8.0000000000000000,0.87500000000000000000,0,8.0000000000000000,0,0,0,0
